paper_table,experiment,model,dataset,task,metric,paper_value,reproduced_value,absolute_delta,relative_delta,seed,checkpoint,status,notes
Table 3,oea_qwen3b_clotho_t2t_strict_paper_protocol,OEA-Qwen3B,Clotho,T2T,R@5,73.76,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_clotho_t2t_strict_paper_protocol,OEA-Qwen3B,Clotho,T2T,R@10,78.22,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Audio encoding (ms/clip),539.3,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=milliseconds] [MISSING] PAPER does not publish the timing boundary. The completed same-GPU controlled run measured 273.206701 ms end-to-end, but that value is not promoted to the strict Table 5 protocol."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Text encoding (ms/query),2.60,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=milliseconds] [MISSING] PAPER does not publish the timing boundary. The completed same-GPU controlled run measured 46.638122 ms end-to-end, but that value is not promoted to the strict Table 5 protocol."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Peak GPU memory (GB),11.6,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=gigabytes] [MISSING] PAPER does not define allocated versus reserved peak memory, model-load inclusion, or decimal GB versus GiB. The controlled readings remain in the audit and are not selectively mapped to Table 5."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Trainable parameters (M),16.2,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=million_parameters] [MISSING] PAPER does not publish its trainable-parameter counting procedure or training code. The released checkpoint has 14.71488M measured LoRA-plus-head parameters versus PAPER's 16.2M.
Table 12,oea_nemo3b_cl_clotho_uiq_question_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Question T2A,R@1,23.44,23.636363636363637,0.196364,0.837729,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.196364 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_nemo3b_cl_clotho_uiq_question_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Question T2A,R@5,50.62,50.8133971291866,0.193397,0.382057,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.193397 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_nemo3b_cl_clotho_uiq_question_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Question T2A,R@10,63.73,63.92344497607656,0.193445,0.303538,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.193445 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@1,25.74,25.837320574162682,0.097321,0.378091,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.097321 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@5,54.26,54.066985645933016,0.193014,-0.355721,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.193014 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@10,66.79,66.60287081339713,0.187129,-0.280175,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.187129 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_clotho_uiq_question_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Question T2A,R@1,21.34,21.5311004784689,0.1911,0.895504,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.191100 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_clotho_uiq_question_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Question T2A,R@5,44.11,44.49760765550239,0.387608,0.87873,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.387608 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_clotho_uiq_question_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Question T2A,R@10,59.71,59.52153110047846,0.188469,-0.31564,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.188469 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_nemo3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Imperative T2A,R@1,24.02,24.019138755980862,0.000861,-0.003586,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.000861 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_nemo3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Imperative T2A,R@5,51.29,51.100478468899524,0.189522,-0.36951,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.189522 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_nemo3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Imperative T2A,R@10,64.69,64.97607655502392,0.286077,0.442227,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.286077 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@1,25.45,25.837320574162682,0.387321,1.521888,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.387321 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@5,55.69,55.69377990430622,0.00378,0.006787,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.003780 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@10,67.56,66.98564593301435,0.574354,-0.850139,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.574354 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Imperative T2A,R@1,22.30,22.48803827751196,0.188038,0.843221,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.188038 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Imperative T2A,R@5,46.12,46.2200956937799,0.100096,0.217033,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.100096 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Imperative T2A,R@10,59.33,59.13875598086125,0.191244,-0.322339,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.191244 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_nemo3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Paraphrase T2A,R@1,23.83,23.54066985645933,0.28933,-1.214142,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.289330 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_nemo3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Paraphrase T2A,R@5,50.14,49.952153110047846,0.187847,-0.374645,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.187847 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_nemo3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Paraphrase T2A,R@10,64.50,64.40191387559808,0.098086,-0.152072,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.098086 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@1,27.56,26.98564593301435,0.574354,-2.084013,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.574354 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@5,55.50,55.11961722488038,0.380383,-0.685374,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.380383 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@10,70.81,70.23923444976077,0.570766,-0.806052,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.570766 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Paraphrase T2A,R@1,21.24,20.95693779904306,0.283062,-1.332685,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.283062 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Paraphrase T2A,R@5,46.79,46.79425837320574,0.004258,0.009101,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.004258 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Paraphrase T2A,R@10,60.19,60.0956937799043,0.094306,-0.156681,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.094306 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_nemo3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Keyphrase T2A,R@1,25.93,25.837320574162682,0.092679,-0.357422,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.092679 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_nemo3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Keyphrase T2A,R@5,52.54,52.63157894736842,0.091579,0.174303,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.091579 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_nemo3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Keyphrase T2A,R@10,66.03,66.1244019138756,0.094402,0.142968,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.094402 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@1,27.66,27.55980861244019,0.100191,-0.362225,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.100191 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@5,57.99,58.08612440191388,0.096124,0.16576,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.096124 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@10,71.87,71.67464114832536,0.195359,-0.271823,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.195359 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Keyphrase T2A,R@1,24.50,24.30622009569378,0.19378,-0.790938,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.193780 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Keyphrase T2A,R@5,49.76,49.665071770334926,0.094928,-0.190772,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.094928 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Keyphrase T2A,R@10,61.72,61.72248803827751,0.002488,0.004031,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.002488 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 16,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Audio encoding (ms/clip),539.3,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=milliseconds] [MISSING] Appendix Table 16 repeats the Table 5 value without publishing the timing boundary. The controlled A100 measurement is retained separately and not promoted to a strict reproduction.
Table 16,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Text encoding (ms/query),2.60,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=milliseconds] [MISSING] Appendix Table 16 repeats the Table 5 value without publishing the timing boundary. The controlled A100 measurement is retained separately and not promoted to a strict reproduction.
