paper_table,experiment,model,dataset,task,metric,paper_value,reproduced_value,absolute_delta,relative_delta,seed,checkpoint,status,notes
Table 3,oea_qwen3b_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B,Clotho,T2T,R@5,73.76,73.8755980861244,0.115598,0.156722,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.115598 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_qwen3b_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B,Clotho,T2T,R@10,78.22,78.3157894736842,0.095789,0.122462,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.095789 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_qwen3b_clotho_t2t_public_code_default_seed0,OEA-Qwen3B,Clotho,T2T,R@1,62.81,61.33971291866028,1.470287,-2.340849,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 1.470287 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_clotho_t2t_public_code_default_seed0,OEA-Qwen3B,Clotho,T2T,R@5,73.76,74.16267942583733,0.402679,0.545932,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.402679 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_clotho_t2t_public_code_default_seed0,OEA-Qwen3B,Clotho,T2T,R@10,78.22,79.33014354066987,1.110144,1.419258,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 1.110144 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_clotho_t2t_strict_paper_protocol,OEA-Qwen3B,Clotho,T2T,R@1,62.81,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_clotho_t2t_strict_paper_protocol,OEA-Qwen3B,Clotho,T2T,R@5,73.76,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_clotho_t2t_strict_paper_protocol,OEA-Qwen3B,Clotho,T2T,R@10,78.22,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,official_source_oea_nemo3b_ac_clotho_t2t_all_captions_sensitivity,OEA-Nemo3B,Clotho,T2T,R@1,62.79,64.63157894736841,1.841579,2.932918,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [INFERRED][OBSERVED] All-caption T2T sensitivity protocol evaluates 5,225 queries. It is retained beside the CODE protocol and is not promoted to the undisclosed paper protocol based on numerical proximity."
Table 3,official_source_oea_nemo3b_ac_clotho_t2t_all_captions_sensitivity,OEA-Nemo3B,Clotho,T2T,R@5,74.12,74.98564593301435,0.865646,1.167898,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [INFERRED][OBSERVED] All-caption T2T sensitivity protocol evaluates 5,225 queries. It is retained beside the CODE protocol and is not promoted to the undisclosed paper protocol based on numerical proximity."
Table 3,official_source_oea_nemo3b_ac_clotho_t2t_all_captions_sensitivity,OEA-Nemo3B,Clotho,T2T,R@10,78.91,79.2535885167464,0.343589,0.435418,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [INFERRED][OBSERVED] All-caption T2T sensitivity protocol evaluates 5,225 queries. It is retained beside the CODE protocol and is not promoted to the undisclosed paper protocol based on numerical proximity."
Table 3,official_source_oea_nemo3b_ac_clotho_t2t_public_code_default_seed0,OEA-Nemo3B,Clotho,T2T,R@1,62.79,63.34928229665072,0.559282,0.890719,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Public-code seed-0 one-caption/self-exclusion T2T protocol. PAPER does not disclose caption selection, self-exclusion, or tie handling; both predeclared protocols remain visible."
Table 3,official_source_oea_nemo3b_ac_clotho_t2t_public_code_default_seed0,OEA-Nemo3B,Clotho,T2T,R@5,74.12,74.83253588516746,0.712536,0.961327,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Public-code seed-0 one-caption/self-exclusion T2T protocol. PAPER does not disclose caption selection, self-exclusion, or tie handling; both predeclared protocols remain visible."
Table 3,official_source_oea_nemo3b_ac_clotho_t2t_public_code_default_seed0,OEA-Nemo3B,Clotho,T2T,R@10,78.91,80.09569377990431,1.185694,1.50259,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Public-code seed-0 one-caption/self-exclusion T2T protocol. PAPER does not disclose caption selection, self-exclusion, or tie handling; both predeclared protocols remain visible."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Audio encoding (ms/clip),539.3,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=milliseconds] [MISSING] PAPER does not publish the timing boundary. The completed same-GPU controlled run measured 273.206701 ms end-to-end, but that value is not promoted to the strict Table 5 protocol."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Text encoding (ms/query),2.60,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=milliseconds] [MISSING] PAPER does not publish the timing boundary. The completed same-GPU controlled run measured 46.638122 ms end-to-end, but that value is not promoted to the strict Table 5 protocol."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Peak GPU memory (GB),11.6,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=gigabytes] [MISSING] PAPER does not define allocated versus reserved peak memory, model-load inclusion, or decimal GB versus GiB. The controlled readings remain in the audit and are not selectively mapped to Table 5."
Table 5,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Trainable parameters (M),16.2,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=million_parameters] [MISSING] PAPER does not publish its trainable-parameter counting procedure or training code. The released checkpoint has 14.71488M measured LoRA-plus-head parameters versus PAPER's 16.2M.
Table 12,oea_nemo3b_cl_clotho_uiq_question_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Question T2A,R@1,23.44,23.636363636363637,0.196364,0.837729,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.196364 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_nemo3b_cl_clotho_uiq_question_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Question T2A,R@5,50.62,50.8133971291866,0.193397,0.382057,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.193397 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_nemo3b_cl_clotho_uiq_question_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Question T2A,R@10,63.73,63.92344497607656,0.193445,0.303538,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.193445 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@1,25.74,25.837320574162682,0.097321,0.378091,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.097321 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@5,54.26,54.066985645933016,0.193014,-0.355721,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.193014 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@10,66.79,66.60287081339713,0.187129,-0.280175,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.187129 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_clotho_uiq_question_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Question T2A,R@1,21.34,21.5311004784689,0.1911,0.895504,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.191100 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_clotho_uiq_question_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Question T2A,R@5,44.11,44.49760765550239,0.387608,0.87873,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.387608 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_clotho_uiq_question_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Question T2A,R@10,59.71,59.52153110047846,0.188469,-0.31564,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.188469 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,official_source_oea_nemo3b_ac_clotho_uiq_question_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Question T2A,R@1,19.81,18.947368421052634,0.862632,-4.354526,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Question UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 12,official_source_oea_nemo3b_ac_clotho_uiq_question_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Question T2A,R@5,43.54,43.63636363636363,0.096364,0.221322,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Question UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 12,official_source_oea_nemo3b_ac_clotho_uiq_question_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Question T2A,R@10,57.61,56.36363636363636,1.246364,-2.16345,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Question UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 13,oea_nemo3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Imperative T2A,R@1,24.02,24.019138755980862,0.000861,-0.003586,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.000861 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_nemo3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Imperative T2A,R@5,51.29,51.100478468899524,0.189522,-0.36951,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.189522 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_nemo3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Imperative T2A,R@10,64.69,64.97607655502392,0.286077,0.442227,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.286077 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@1,25.45,25.837320574162682,0.387321,1.521888,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.387321 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@5,55.69,55.69377990430622,0.00378,0.006787,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.003780 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@10,67.56,66.98564593301435,0.574354,-0.850139,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.574354 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Imperative T2A,R@1,22.30,22.48803827751196,0.188038,0.843221,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.188038 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Imperative T2A,R@5,46.12,46.2200956937799,0.100096,0.217033,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.100096 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Imperative T2A,R@10,59.33,59.13875598086125,0.191244,-0.322339,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.191244 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,official_source_oea_nemo3b_ac_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Imperative T2A,R@1,18.85,19.043062200956935,0.193062,1.024203,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Imperative UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 13,official_source_oea_nemo3b_ac_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Imperative T2A,R@5,43.25,43.34928229665071,0.099282,0.229554,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Imperative UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 13,official_source_oea_nemo3b_ac_clotho_uiq_imperative_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Imperative T2A,R@10,57.03,56.84210526315789,0.187895,-0.329466,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Imperative UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 14,oea_nemo3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Paraphrase T2A,R@1,23.83,23.54066985645933,0.28933,-1.214142,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.289330 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_nemo3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Paraphrase T2A,R@5,50.14,49.952153110047846,0.187847,-0.374645,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.187847 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_nemo3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Paraphrase T2A,R@10,64.50,64.40191387559808,0.098086,-0.152072,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.098086 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@1,27.56,26.98564593301435,0.574354,-2.084013,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.574354 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
